1.298940e-02	2.653220e+04
1.595290e-02	3.308220e+04
2.072190e-02	4.279240e+04
2.592940e-02	5.142480e+04
3.125570e-02	6.295210e+04
4.136500e-02	7.848140e+04
5.176020e-02	9.606650e+04
6.476780e-02	1.154460e+05
8.257260e-02	1.337110e+05
1.033230e-01	1.606840e+05
1.367420e-01	1.760870e+05
2.222570e-01	1.964750e+05
2.941440e-01	2.075210e+05
4.194870e-01	2.035890e+05
6.568170e-01	1.960490e+05
9.543680e-01	1.754040e+05
1.522490e+00	1.598210e+05
2.212220e+00	1.656950e+05
2.982940e+00	1.718110e+05
5.736150e+00	1.881410e+05
7.591450e+00	1.950920e+05
1.062600e+01	2.022770e+05
1.459820e+01	2.059070e+05
2.081890e+01	1.911450e+05
2.556870e+01	1.774940e+05
3.447670e+01	1.617800e+05
4.736490e+01	1.447600e+05
6.882210e+01	1.271520e+05
9.814910e+01	1.116900e+05
