3.8650e-02 6.0400e+01
5.2450e-02 8.1800e+01
7.3840e-02 1.1900e+02
1.0200e-01 1.6100e+02
1.4880e-01 2.3900e+02
2.0560e-01 3.2900e+02
2.6930e-01 4.3700e+02
3.4640e-01 5.7200e+02
4.4540e-01 7.3400e+02
5.9360e-01 9.5800e+02
7.2350e-01 1.1900e+03
9.6440e-01 1.5800e+03
1.2620e+00 2.0300e+03
1.7440e+00 2.7900e+03
2.5440e+00 4.0600e+03
3.5810e+00 5.9100e+03
5.0390e+00 8.4400e+03
7.2160e+00 1.1800e+04
9.9700e+00 1.6300e+04
1.4540e+01 2.4200e+04
2.1970e+01 3.5100e+04
3.2620e+01 5.2000e+04
5.6900e+01 8.7100e+04
7.8600e+01 1.1800e+05
1.0850e+02 1.5100e+05
1.6370e+02 2.0800e+05
2.2560e+02 2.4300e+05
3.5750e+02 2.6400e+05
5.1850e+02 2.7700e+05
7.1240e+02 2.7500e+05
