8.4703e-02 2.5527e+01
1.3451e-01 4.0041e+01
2.0363e-01 6.0646e+01
3.2338e-01 9.6783e+01
5.5613e-01 1.6546e+02
8.1546e-01 2.4216e+02
1.2949e+00 3.7975e+02
2.6537e+00 7.5875e+02
5.1038e+00 1.5160e+03
9.3564e+00 2.8268e+03
1.7705e+01 5.2711e+03
3.1441e+01 9.4929e+03
6.0451e+01 1.7701e+04
1.1079e+02 3.0796e+04
1.8164e+02 5.1749e+04
3.0733e+02 7.7055e+04
5.7148e+02 9.8175e+04
1.3062e+03 1.1471e+05
3.1798e+03 1.1877e+05
6.8140e+03 1.0892e+05
1.3280e+04 1.1275e+05
2.8471e+04 1.2294e+05
5.2095e+04 1.3877e+05
9.2363e+04 1.6788e+05
